naziv,opis,dostupnost,cijena_dodatka,vrijeme_otvaranja,vrijeme_zatvaranja
Veliko dvorište, prostrani vanjski prostor za kućne ljubimce za igru i vježbanje, 24/7,0.00,08:00:00,20:00:00
Igralište, Određeno područje za igru s agility opremom i igračkama, Tijekom radnog vremena, 0.00,09:00:00,18:00:00
Pet Spa,Profesionalne usluge njegovanja za maženje kućnih ljubimaca,Prema dogovoru,0.00,10:00:00,17:00:00
Sesije socijalizacije, Organizirane grupe za igru za kućne ljubimce za interakciju s drugim gostima, Zakazano vrijeme, 0.00,14:00:00,16:00:00
Posebne dijete, prilagođeni planovi obroka za kućne ljubimce s prehrambenim ograničenjima, dostupno na zahtjev, 0.00,,,
Bazen za kućne ljubimce,Vanjski bazen za plivanje i hlađenje pasa tijekom vrućih dana,Tijekom radnog vremena,5.00,10:00:00,18:00:00
Igraonica za mačke, namjenska igraonica sa strukturama za penjanje i skrovištima za mačke, 24/7,0.00,,,
Volijera za ptice,Prostrana volijera u kojoj ptice mogu slobodno letjeti i družiti se,Tijekom radnog vremena,3.00,09:00:00,17:00:00
Područje za sunčanje gmazova, toplo UV-osvijetljeno kućište za gmazove da uživaju u prirodnoj sunčevoj svjetlosti, po dogovoru, 2.50, 11:00:00,15:00:00
Zona za obogaćivanje malih sisavaca, Interaktivni kotači za tunele i igračke za hrčke zamorce i kuniće, Tijekom radnog vremena,0.00,09:00:00,19:00:00
